2024-03-31 19:07:36,167 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Configure stats pid to 3488183
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Loading settings from /home/wago/.config/wandb/settings
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Loading settings from /mnt/md1/user_wago/SVDD/src/wandb/settings
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/npz_to_json.py', 'program_abspath': '/mnt/md1/user_wago/SVDD/src/npz_to_json.py', 'program': '/mnt/md1/user_wago/SVDD/src/npz_to_json.py'}
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-31 19:07:36,168 INFO    MainThread:3488183 [wandb_init.py:_log_setup():527] Logging user logs to /mnt/md1/user_wago/SVDD/src/wandb/run-20240331_190736-1ymj7lbv/logs/debug.log
2024-03-31 19:07:36,169 INFO    MainThread:3488183 [wandb_init.py:_log_setup():528] Logging internal logs to /mnt/md1/user_wago/SVDD/src/wandb/run-20240331_190736-1ymj7lbv/logs/debug-internal.log
2024-03-31 19:07:36,169 INFO    MainThread:3488183 [wandb_init.py:init():567] calling init triggers
2024-03-31 19:07:36,169 INFO    MainThread:3488183 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-31 19:07:36,169 INFO    MainThread:3488183 [wandb_init.py:init():617] starting backend
2024-03-31 19:07:36,169 INFO    MainThread:3488183 [wandb_init.py:init():621] setting up manager
2024-03-31 19:07:36,172 INFO    MainThread:3488183 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-31 19:07:36,174 INFO    MainThread:3488183 [wandb_init.py:init():629] backend started and connected
2024-03-31 19:07:36,182 INFO    MainThread:3488183 [wandb_init.py:init():721] updated telemetry
2024-03-31 19:07:36,190 INFO    MainThread:3488183 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-31 19:07:36,708 INFO    MainThread:3488183 [wandb_run.py:_on_init():2344] communicating current version
2024-03-31 19:07:37,314 INFO    MainThread:3488183 [wandb_run.py:_on_init():2353] got version response 
2024-03-31 19:07:37,314 INFO    MainThread:3488183 [wandb_init.py:init():805] starting run threads in backend
2024-03-31 19:07:40,322 INFO    MainThread:3488183 [wandb_run.py:_console_start():2323] atexit reg
2024-03-31 19:07:40,323 INFO    MainThread:3488183 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-31 19:07:40,323 INFO    MainThread:3488183 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-31 19:07:40,323 INFO    MainThread:3488183 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-31 19:07:40,324 INFO    MainThread:3488183 [wandb_init.py:init():848] run started, returning control to user process
2024-03-31 19:07:48,908 WARNING MsgRouterThr:3488183 [router.py:message_loop():77] message_loop has been closed
